species,country_of_origin,altitude,region,harvest_year,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,expiration
Arabica,Guatemala,1600.0,acatenango,2015-01-01,Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,84.67,0.1,0,0.0,Green,1,"June 1st, 2017"
Arabica,Costa Rica,1750.0,tarrazu,2014-01-01,Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,Green,0,"July 5th, 2016"
Arabica,Ethiopia,1855,yirgacheffe,2014-01-01,Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,None,3,"May 22nd, 2016"
Arabica,Costa Rica,1855,costa rica,2014-01-01,Other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,84.67,0.08,0,0.0,Green,1,"May 22nd, 2016"
Arabica,Costa Rica,1200.0,west valley,2014-01-01,Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,84.67,0.11,0,0.0,Green,4,"March 5th, 2015"
Arabica,Costa Rica,1855,Unknown,2012-01-01,Washed / Wet,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,84.67,0.0,1,0.0,Green,10,"January 3rd, 2015"
Arabica,Taiwan,1855,taichung xinshe 台中市新社區,2013-01-01,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.67,0.11,0,0.0,Green,0,"December 26th, 2014"
Arabica,Colombia,1550.0,santander,2013-01-01,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,Green,0,"December 20th, 2014"
Arabica,Kenya,2000.0,nyeri,2012-01-01,Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,Bluish-Green,0,"September 16th, 2013"
Arabica,Guatemala,4300.0,oriente,2012-01-01,Washed / Wet,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,0,0.0,Green,4,"July 17th, 2013"
Arabica,Guatemala,5000.0,acatenango,2012-01-01,Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,84.67,0.12,0,0.0,Green,4,"July 3rd, 2013"
Arabica,Mexico,1200.0,el remudadero,2012-01-01,Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.13,0,0.0,None,3,"July 2nd, 2013"
Arabica,Uganda,1855,mbale,2012-01-01,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,Blue-Green,3,"February 12th, 2013"
Arabica,Peru,1855,"penachi, cecanor",2010-01-01,Other,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,None,3,"June 13th, 2012"
Arabica,Ethiopia,1855,sidamo,2009-01-01,Other,7.42,7.75,7.75,8.0,8.0,7.92,10.0,10.0,10.0,7.83,84.67,0.2,0,0.0,None,3,"June 17th, 2011"
Arabica,Kenya,1754.0,nyeri,2010-01-01,Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,Blue-Green,5,"January 11th, 2019"
Arabica,Colombia,1500.0,santander,2016-01-01,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,Blue-Green,4,"January 10th, 2018"
Arabica,Colombia,1855,huila,2016-01-01,Washed / Wet,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,Green,5,"December 28th, 2017"
Arabica,Kenya,1800.0,nyeri,2013-01-01,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.1,0,0.0,Bluish-Green,2,"July 21st, 2015"
Arabica,Guatemala,1855,jalapa,2014-01-01,Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,Green,1,"May 29th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Washed / Wet,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,84.58,0.09,0,0.0,Green,0,"March 24th, 2015"
Arabica,Colombia,1550.0,santander,2013-01-01,Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.0,0,0.0,None,0,"December 20th, 2014"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,None,5,"December 6th, 2014"
Arabica,Kenya,1855,Unknown,2013-01-01,Washed / Wet,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,Green,0,"August 30th, 2014"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,Green,2,"July 17th, 2014"
Arabica,Costa Rica,1855,tres rios,2012-01-01,Semi-washed / Semi-pulped,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,Bluish-Green,2,"March 12th, 2014"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,Green,6,"October 9th, 2013"
Arabica,Brazil,1855,vale da grama,2011-01-01,Semi-washed / Semi-pulped,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,Green,2,"December 22nd, 2012"
Arabica,Brazil,1855,mountains of minas gerais,2011-01-01,Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,84.58,0.11,0,0.0,Blue-Green,1,"December 2nd, 2012"
Arabica,Costa Rica,1200.0,valle central,2017-01-01,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,84.5,0.1,0,0.0,Bluish-Green,2,"November 28th, 2018"
Arabica,Uganda,1750.0,eastern uganda,2016-01-01,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,Green,1,"March 14th, 2018"
Arabica,China,1680.0,yunnan,2015-01-01,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,0,0.0,Green,1,"April 6th, 2017"
Arabica,Costa Rica,1700.0,tarrazu,2014-01-01,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,0,0.0,Green,0,"July 5th, 2016"
Arabica,Colombia,1800.0,cauca,2015-01-01,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,1,0.0,Green,0,"June 4th, 2016"
Arabica,China,1855,yunnan,2013-01-01,Washed / Wet,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0.0,0,0.0,Green,2,"June 16th, 2015"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,0,0.0,Green,2,"February 26th, 2014"
Arabica,Kenya,1855,nyeri,2012-01-01,Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,Blue-Green,0,"September 16th, 2013"
Arabica,Mexico,1350.0,hustusco,2012-01-01,Washed / Wet,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,84.5,0.12,0,0.0,Green,0,"July 11th, 2013"
Arabica,Mexico,1500.0,jaltenango,2012-01-01,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,None,4,"June 6th, 2013"
Arabica,Guatemala,1855,"el tumbador, san marcos",2012-01-01,Washed / Wet,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,Green,2,"February 15th, 2013"
Arabica,Brazil,1855,mmm,2010-01-01,Other,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,84.5,0.0,0,0.0,None,4,"March 22nd, 2012"
Arabica,Brazil,1855,test,2010-01-01,Other,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.5,0.0,2,0.0,None,0,"March 21st, 2012"
Arabica,Costa Rica,1300.0,tarrazu,2016-01-01,Washed / Wet,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,0,0.0,Blue-Green,3,"March 23rd, 2018"
Arabica,Indonesia,1400.0,sumatra brastagi,2017-01-01,Other,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,84.42,0.0,0,0.0,Blue-Green,3,"March 14th, 2018"
Arabica,Colombia,1855,pitalito,2015-01-01,Natural / Dry,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,84.42,0.0,0,0.0,Green,1,"January 24th, 2017"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,Green,3,"July 9th, 2015"
Arabica,Taiwan,1855,"mountain ali, taiwan",2012-01-01,Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,84.42,0.11,0,0.0,Blue-Green,0,"July 10th, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,84.42,0.11,0,0.0,Blue-Green,1,"January 21st, 2014"
Arabica,Mexico,900.0,tapachula,2012-01-01,Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,84.42,0.12,2,0.0,None,4,"June 6th, 2013"
Arabica,Ethiopia,1855,limu,2009-01-01,Other,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,84.42,0.2,0,0.0,None,2,"June 17th, 2011"
Arabica,Kenya,1800.0,nyeri,2017-01-01,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,0,0.0,Green,4,"August 3rd, 2018"
Arabica,Honduras,1500.0,comayagua,2016-01-01,Other,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,84.33,0.1,0,0.0,Green,3,"May 11th, 2018"
Arabica,Colombia,1855,huila,2016-01-01,Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,Green,5,"February 20th, 2018"
Arabica,Honduras,1500.0,central region,2016-01-01,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,0,1.0,Green,2,"April 4th, 2017"
Arabica,Colombia,1855,la plata,2016-01-01,Other,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.33,0.0,0,2.0,None,4,"February 15th, 2017"
Arabica,Colombia,1855,huila,2015-01-01,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,Green,0,"April 28th, 2016"
Arabica,Colombia,1800.0,huila,2013-01-01,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,84.33,0.0,0,0.0,Green,0,"July 19th, 2014"
Arabica,Mexico,1700.0,tuxtla gutierrez,2012-01-01,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,84.33,0.12,0,0.0,Blue-Green,1,"July 27th, 2013"
Arabica,Brazil,1855,vale da grama,2011-01-01,Other,8.17,8.0,7.5,7.75,7.5,7.67,10.0,10.0,10.0,7.75,84.33,0.0,0,0.0,None,4,"October 27th, 2012"
Arabica,Brazil,1855,south of minas,2011-01-01,Other,8.0,8.0,7.5,7.5,7.67,7.75,10.0,10.0,10.0,7.92,84.33,0.02,0,0.0,None,2,"October 27th, 2012"
Arabica,Ethiopia,1855,limu,2010-01-01,Other,7.75,7.75,7.92,7.75,7.5,7.92,10.0,10.0,10.0,7.75,84.33,0.0,0,0.0,None,1,"June 13th, 2012"
Arabica,Guatemala,1855,nuevo oriente,2009-01-01,Other,7.5,7.67,7.75,7.67,7.92,7.92,10.0,10.0,10.0,7.92,84.33,0.04,1,0.0,None,1,"April 30th, 2011"
Arabica,Taiwan,1000.0,國姓鄉 guoshing township,2016-01-01,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,84.25,0.12,0,0.0,Blue-Green,0,"August 10th, 2018"
Arabica,Thailand,1200.0,chiang rai thailand,2015-01-01,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,84.25,0.12,0,0.0,Green,0,"November 2nd, 2017"
Arabica,Colombia,2560.0,nariño,2016-01-01,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,2,"August 5th, 2017"
Arabica,Guatemala,1500.0,antigua,2016-01-01,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,84.25,0.11,0,4.0,Green,4,"May 23rd, 2017"
Arabica,Guatemala,3607.0,huehuetenango,2015-01-01,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,84.25,0.1,0,0.0,Green,1,"April 6th, 2017"
Arabica,China,1400.0,yunnan,2015-01-01,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.25,0.1,0,0.0,Green,1,"April 6th, 2017"
Arabica,Colombia,1855,huila,2015-01-01,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,3,"November 18th, 2016"
Arabica,Colombia,1855,huila,2015-01-01,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,84.25,0.12,4,0.0,Green,2,"October 25th, 2016"
Arabica,Colombia,1800.0,cauca,2015-01-01,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,84.25,0.12,0,0.0,Green,0,"June 4th, 2016"
Arabica,Colombia,1855,huila,2015-01-01,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,84.25,0.12,3,0.0,Green,0,"April 28th, 2016"
Arabica,Tanzania,1855,shizingo village,2014-01-01,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,84.25,0.12,0,0.0,Green,7,"December 12th, 2015"
Arabica,Tanzania,1600.0,mbeya,2014-01-01,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,2,"December 12th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Other,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,84.25,0.1,0,0.0,Green,1,"August 21st, 2015"
Arabica,Colombia,1700.0,cauca,2013-01-01,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.25,0.11,0,0.0,Green,2,"October 1st, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.33,7.83,84.25,0.11,1,0.0,Bluish-Green,1,"December 11th, 2013"
Arabica,Mexico,1450.0,san pedro cotzilnam,2012-01-01,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,1,"September 11th, 2013"
Arabica,Mexico,1170.0,veracruz,2012-01-01,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,84.25,0.12,0,0.0,Green,0,"April 9th, 2013"
Arabica,Mexico,1400.0,"la concordia, chiapas",2012-01-01,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,84.25,0.1,0,0.0,Bluish-Green,4,"April 2nd, 2013"
Arabica,Uganda,1855,kasese,2012-01-01,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,84.25,0.13,4,0.0,Green,29,"February 12th, 2013"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,84.17,0.13,0,0.0,Green,1,"June 1st, 2018"
Arabica,Colombia,1855,huila,2016-01-01,Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.0,0,0.0,Green,2,"August 19th, 2017"
Arabica,Costa Rica,1700.0,tarrazu,2016-01-01,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,84.17,0.09,0,0.0,Bluish-Green,2,"August 19th, 2017"
Arabica,Guatemala,3664.0,huehuetenango,2016-01-01,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,84.17,0.11,0,0.0,Green,6,"June 23rd, 2017"
Arabica,Guatemala,1565.0,solola,2016-01-01,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,84.17,0.1,0,1.0,Green,10,"June 1st, 2017"
Arabica,Guatemala,3280.0,norte,2016-01-01,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,84.17,0.1,0,0.0,Green,2,"June 1st, 2017"
Arabica,Colombia,1855,huila,2015-01-01,Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,84.17,0.0,0,0.0,Bluish-Green,0,"August 17th, 2016"
Arabica,Nicaragua,1855,jinotega,2015-01-01,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,84.17,0.12,0,0.0,Bluish-Green,0,"August 2nd, 2016"
Arabica,Brazil,1150.0,cerrado,2015-01-01,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,84.17,0.0,0,0.0,None,16,"April 23rd, 2016"
Arabica,Costa Rica,1850.0,tarrazu,2014-01-01,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,84.17,0.0,0,0.0,Blue-Green,0,"April 9th, 2016"
Arabica,Ethiopia,1855,snnprg; kafa; telo woreda; shada kebele,2014-01-01,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.1,0,0.0,Green,5,"March 25th, 2016"
Arabica,Tanzania,1400.0,arusha,2014-01-01,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,84.17,0.13,0,0.0,Green,0,"December 12th, 2015"
Arabica,Colombia,1530.0,huila,2014-01-01,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,84.17,0.12,0,0.0,Green,4,"October 15th, 2015"
Arabica,Guatemala,1855,Unknown,2013-01-01,Washed / Wet,7.67,7.75,7.67,7.75,7.75,7.75,10.0,10.0,10.0,7.83,84.17,0.11,0,0.0,Bluish-Green,0,"July 16th, 2015"
Arabica,Kenya,1855,kenya,2013-01-01,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,84.17,0.08,0,0.0,Green,0,"November 7th, 2014"
Arabica,Brazil,1855,"minas gerais, br",2012-01-01,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,84.17,0.11,0,0.0,Green,3,"May 20th, 2014"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,84.17,0.11,0,0.0,Green,4,"May 9th, 2014"
Arabica,El Salvador,1855,apaneca,2013-01-01,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10.0,10.0,7.92,84.17,0.11,0,0.0,Bluish-Green,2,"March 18th, 2014"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,84.17,0.0,0,0.0,Green,2,"October 19th, 2013"
Arabica,Guatemala,1855,guatemala,2012-01-01,Natural / Dry,7.83,7.5,7.5,8.0,7.83,7.83,10.0,10.0,10.0,7.67,84.17,0.11,0,0.0,Bluish-Green,2,"March 26th, 2013"
Arabica,Uganda,1855,mt. rwenzori,2012-01-01,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,84.17,0.11,0,0.0,Green,1,"February 12th, 2013"
Arabica,Indonesia,1855,aceh tengah,2017-01-01,Natural / Dry,7.81,7.88,7.56,7.75,7.63,7.75,10.0,10.0,10.0,7.75,84.13,0.12,0,0.0,Bluish-Green,0,"May 24th, 2018"
Arabica,Colombia,442.0,huila,2017-01-01,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,84.08,0.0,1,3.0,Green,3,"November 9th, 2018"
Arabica,Taiwan,968.0,"nanxi dist., tainan city 臺南市楠西區",2016-01-01,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,84.08,0.1,0,0.0,Bluish-Green,4,"May 18th, 2017"
Arabica,Guatemala,1855,oriente,2016-01-01,Washed / Wet,8.0,7.75,7.5,7.58,7.92,7.67,10.0,10.0,10.0,7.67,84.08,0.1,0,0.0,Green,4,"April 27th, 2017"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.92,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,84.08,0.0,0,0.0,None,2,"November 5th, 2015"
Arabica,Guatemala,1550.0,"aldea xeucalvitz, ixil region, quiche department",2014-01-01,Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,84.08,0.1,0,0.0,Bluish-Green,10,"June 16th, 2015"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10.0,10.0,8.0,84.08,0.11,1,0.0,Green,9,"January 24th, 2014"
Arabica,Mexico,1480.0,santo domingo cacalotepec,2012-01-01,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,84.08,0.11,1,0.0,Green,10,"September 4th, 2013"
Arabica,Ethiopia,1855,"ethiopia, sidamo",2012-01-01,Natural / Dry,7.92,7.92,7.83,8.0,7.92,7.92,10.0,10.0,8.67,7.92,84.08,0.09,0,0.0,None,15,"August 17th, 2013"
Arabica,Costa Rica,1855,Unknown,2017-01-01,Washed / Wet,7.58,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.67,84.0,0.08,1,2.0,None,13,"January 11th, 2019"
Arabica,Ethiopia,1800.0,sidamo,2017-01-01,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,84.0,0.11,3,11.0,Green,1,"June 5th, 2018"
Arabica,Honduras,1500.0,comayagua,2017-01-01,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,84.0,0.1,0,0.0,Green,5,"May 11th, 2018"
Arabica,Guatemala,1855,huehuetenango,2015-01-01,Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,10.0,10.0,10.0,7.58,84.0,0.12,0,0.0,Green,7,"June 9th, 2016"
Arabica,Colombia,1600.0,huila,2014-01-01,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,Green,7,"December 18th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,84.0,0.1,0,0.0,Green,1,"August 8th, 2015"
Arabica,Guatemala,1855,oriente,2014-01-01,Other,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,84.0,0.1,0,0.0,Green,0,"June 27th, 2015"
Arabica,Colombia,1480.0,huila,2014-01-01,Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.83,84.0,0.12,0,0.0,Green,0,"May 27th, 2015"
Arabica,Colombia,1450.0,santander,2014-01-01,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,0,0.0,Green,0,"May 27th, 2015"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,Green,3,"April 8th, 2015"
Arabica,Ethiopia,1855,sidamo,2013-01-01,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,84.0,0.09,4,0.0,Green,40,"January 17th, 2015"
Arabica,Brazil,1260.0,south of minas,2013-01-01,Natural / Dry,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,84.0,0.1,0,0.0,Green,0,"January 2nd, 2015"
Arabica,Colombia,1855,cauca,2013-01-01,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,84.0,0.11,0,0.0,Green,1,"June 21st, 2014"
Arabica,Kenya,1855,blend,2012-01-01,Washed / Wet,7.67,7.83,7.5,7.75,7.92,7.67,10.0,10.0,10.0,7.67,84.0,0.0,0,0.0,Green,2,"March 8th, 2014"
Arabica,Thailand,1855,thailand,2012-01-01,Washed / Wet,7.92,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,84.0,0.12,0,0.0,Green,0,"June 21st, 2013"
Arabica,Kenya,1650.0,central kenya,2012-01-01,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,84.0,0.0,0,0.0,Bluish-Green,0,"May 31st, 2013"
Arabica,Uganda,1855,kasese,2012-01-01,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,84.0,0.1,10,0.0,Green,26,"February 12th, 2013"
Arabica,Thailand,1855,Unknown,2011-01-01,Other,7.58,7.75,7.58,7.75,7.58,7.75,10.0,10.0,10.0,8.0,84.0,0.06,0,0.0,None,0,"August 15th, 2012"
Arabica,Brazil,890.0,south of minas,2017-01-01,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,83.92,0.0,0,0.0,Green,3,"October 20th, 2018"
Arabica,Mexico,1300.0,veracruz,2017-01-01,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,83.92,0.11,0,0.0,Green,5,"July 3rd, 2018"
